question1,question2,label
"Bổ sung sắt cho phụ nữ với liều lượng như thế nào?","Yếu tố nguy cơ của bệnh tăng acid uric máu?",0
"Gút mạn và tổn thương mạn tính do tăng acid uric máu điều trị như thế nào?","Loại u nang buồng trứng nào thường gặp nhất ?",0
"Top 8 thực phẩm ăn vào đẹp da","Làm sao để phòng bệnh cúm cho trẻ ?",0
"Xin bác sĩ cho biết các phương pháp điều trị Bệnh lóc động mạch chủ?","Những trường hợp Viêm tụy cấp nào được chỉ định phẫu thuật ?",0
"Bệnh Lao cột sống có lây nhiễm không","Nguyên nhân dẫn đến chậm kinh là gì ?",0
"Tại sao ăn canh cua với rau đay?","Lối sống như thế nào làm tăng nguy cơ mắc bệnh Thoái hóa cột sống ?",0
"Những xét nghiệm nào phục vụ chẩn đoán bệnh Viêm túi tinh ?","Những biện pháp hỗ trợ nào trong điều trị bẹnh Võng mạc ?",0
"Phòng ngừa bệnh viêm mạch máu","Dịch tễ bệnh Thalassemia thể hiện như thế nào ?",0
"Biện pháp chữa trị bệnh Leukemia cấp","Nguy cơ mắc bệnh Thalassemia tăng lên khi nào ?",0
"Đặc điểm nhận dạng của mụn ẩn dưới da là gì ?","Ý nghĩa của xét nghiệm CRP là gì?",0
"Sản phụ mang thai ở độ tuổi nào dễ gây tắc mạch ối?","Đối tượng nào có nguy cơ cao mắc bệnh Viêm dây thần kinh thị giác ?",0
"Phòng ngừa bệnh Lồng ruột","Có nên chia sẻ vấn đề bệnh lý xuất tinh ngược không ?",0
"Các biện pháp điều trị bệnh Viêm não Nhật Bản","Cơ chế gây bệnh sỏi mật là gì ?",0
"Nguyên nhân bệnh Thoát vị rốn?","Đường lây truyền của thủy đậu?",0
"Yếu tố làm tăng nguy cơ mắc bệnh suy thận mạn là gì ?","Triệu chứng bệnh Thoát vị bẹn người lớn?",0
"Viêm đại tràng mãn tính nguyên nhân do đâu ạ?","Cột sống thắt lưng nằm ở vị trí nào ?",0
"Rau diếp cá có tác dụng gì trong điều trị mụn ?","Tỷ lệ phá thai cao ở các đối tượng nào ?",0
"Mục đích của sinh thiết trực tràng trong bệnh táo bón?","Các giai đoạn mọc răng bình thường của trẻ là gì ?",0
"Cách chế biến nguyên liệu để xóa sẹo thâm làm như thế nào ?","Nguyên nhân bệnh Thiểu ối?",0
"Có nên cho con bú khi đang bị viêm gan B không ?","Phòng ngừa bệnh Tắc vòi trứng?",0
"Phương pháp chẩn đoán bệnh Lao cột sống","Có những cách nào giúp bạn đi ngủ nhanh ?",0
"Rối loạn cương dương là bệnh gì ?","Chẩn đoán bệnh lao màng bụng",0
"Các biện pháp điều trị bệnh Viêm thanh quản","Những yếu tố làm tăng nguy cơ mắc bệnh Viêm bàng quang ?",0
"Làm thế nào để bảo quản bàn chải đánh răng luôn sạch sẽ ?","Những triệu chứng của bệnh ung thư tuyến giáp biểu hiện như thế nào ?",0
"Viêm da dị ứng biểu hiện như thế nào ?","Tấm lý người mẹ có ảnh hưởng gì đến chứng hay quên sau sinh không ?",0
"Chẩn đoán bệnh lao kê","Giá đỗ có những tác dụng gì đối với phụ nữ ?",0
"Xẹp đốt sống là biến chứng của bệnh gì ?","Điều trị bệnh ung thư tuyến giáp được tiến hành như thế nào ?",0
"Cần lưu ý gì khi sử dụng nhóm kháng sinh aminoglycosid ?","Các triệu chứng viêm tụy cấp ở trẻ em biểu hiện như thế nào ?",0
"Nguyên nhân gây ra bệnh phong là gì ?","Bệnh Lyme lây truyền không",0
"Tổng quan bệnh Viêm bàng quang cấp","Dựa vào đâu để chẩn đoán bệnh Viêm thanh quản ?",0
"15 lợi ích chứng minh không ngờ từ chuyện ấy ","Các biện pháp chẩn đoán bệnh Tim bẩm sinh Ebstein?",0
"Các biện pháp chẩn đoán bệnh Xuất huyết giảm tiểu cầu","Cần lưu ý điều gì khi quan hệ sau sinh ?",0
"Những loại vi khuẩn nào thường gặp trong viêm bàng quang cấp ?","Xét nghiệm cận lâm sàng nào sử dụng để chẩn đoán thoái hóa khớp gối?",0
"Làm thế nào đã phát hiện bị vô sinh nam?","Đường lây truyền bệnh Trào ngược dạ dày thực quản?",0
"Diệt chuột có tác dụng phòng ngừa bệnh Dịch hạch không ?","Trong rong biển có những vitamin nào ?",0
"Gây mê: 8 sự thật đáng chú ý về thủ tục đưa bạn vào giấc ngủ","Lưu ngay chế độ dinh dưỡng ",0
"Điều trị sùi mào gà tại Bệnh viện Da liễu Hà Nội - Cơ sở 2","Những chuyên gia dị ứng sẽ hỏi những điều gì ?",0
"Nguyên nhân gây ra Ung thư tụy là gì ?","Giá thành của miếng lót Bobby như thế nào ?",0
"Tại sao người lớn cũng phải tiêm chủng ngừa ?","5 bài tập thể dục cho bà bầu giúp máu lưu thôn",0
"Những người không nên ăn bánh chưng ngày tết","Những xét nghiệm nào giúp chẩn đoán bệnh lý Viêm gan chân ?",0
"Tiền sử gia đình táo bón có làm tăng mắc bệnh táo bón trẻ em không?","Rong kinh có mấy dạng ?",0
"Trước khi làm xét nghiệm máu có nên cho bé uống sữa không?","Tác nhân gây bệnh Kawasaki ",0
"Trước khi tiến hành nhổ răng, bác sĩ sẽ làm gì ?","Nguyên nhân bệnh Tắc ống dẫn tinh?",0
"Khoèo chân bẩm sinh là gì","Các biện pháp chẩn đoán bệnh Võng mạc",0
"Phương pháp lấy mẫu tủy xương dùng để làm gì ?","Cha mẹ mắc bệnh thận đa nang thì khả năng con mắc bệnh như thế nào?",0
"Các biện pháp chẩn đoán bệnh Thiểu năng tuần hoàn não?","Bệnh Viêm da tiết bã có lây được không ?",0
"Những loại thực phẩm nào giúp phòng ngừa bệnh Viêm thanh quản ?","Trị gàu bằng bia có tốt không?",0
" Mục tiêu của điều trị trong cơn thở nhanh?","Ngực lớn ở phụ nữ có tác hại gì ?",0
"Suy tim bao gồm mấy cấp độ ?","Phòng ngừa bệnh lỵ trực trùng",0
"Bệnh Thalassemia xảy ra khi nào ?","Ngô có tác dụng gì ?",0
"Vì sao mắc bệnh Lichen nitidus","Nguyên nhân gây ra bệnh ung thư tuyến giáp là gì ?",0
"Bệnh Xoắn buồng trứng cần được phân biệt với những loại bệnh nào ?","Tỉ lệ dị ứng thực phẩm hiện nay ở trẻ em là bao nhiêu ?",0
"Những phương pháp phãu thuật nào giúp điều trị bệnh Xơ vữa động mạch ?","Các xét nghiệm cận lâm sàng nào giúp chẩn đoán bệnh lý túi thừa đại tràng ?",0
"Các triệu chứng nặng của tràn khí màng phổi tự phát là gì?","Người có thể trạng như thế nào dễ bị thoái hóa khớp gối?",0
"Bệnh loạn thị có những biểu hiện như nào","Các loại xét nghiệm nào giúp chẩn đoán bệnh lý xuất tinh ngược ?",0
"Những yếu tố làm tăng nguy cơ mắc tật viễn thị là gì ?","Làm sao để phát hiện bé bị tiêu chảy nhiễm trùng hay hội chứng lỵ ?",0
"Các biện pháp điều trị bệnh Viêm xương tai chũm","Các biện pháp điều trị bệnh Xơ vữa động mạch ngoại biên",0
"Phòng ngừa bệnh Thalassemia (Tan máu bẩm sinh)","Chuối có tác hại gì đối với người bệnh đau dạ dày ?",0
"Các loại thuốc bắc thường được biết đến là gì ?","Những loại thuốc nào giảm đau tốt trong bệnh Thoái hóa cột sống thắt lưng ?",0
"Nam hay nữ mắc bệnh Viêm mủ màng phổi nhiều hơn ?","Phương pháp điều trị bệnh Liệt dương",0
"Độ tuổi nào có nguy cơ cao mắc bệnh Viêm não Nhật Bản ?","Vaccine BCG được tiêm phòng khi nào ?",0
"Nguyên nhân bệnh Viêm buồng trứng","Các yếu tố làm tăng nguy cơ vô sinh thứ phát là gì ?",0
"Đường kính của thai trứng?","Điều quan trọng nhất trong phòng biến chứng bệnh thận đa nang là gì?",0
"Nên hạn chế ăn các loại thực phẩm nào để hạn chế lượng muối ?","Đặc điểm dạ dày của trẻ?",0
"Yếu tố ảnh hưởng đến chỉ định điều trị ngoại khoa thoát vị bẹn?","Trẻ sơ sinh bị nhiễm bệnh virus tạo đờm đường hô hấp biểu hiện như thế nào ?",0
"Các biện pháp chẩn đoán bệnh Táo bón?","Yếu sinh lý ở nam giới và cách khắc phục",0
"Đường lây truyền bệnh Lao màng bụng","Khô da ở trẻ sơ sinh và những điều mẹ bỉm sữa nhất định phải biết",0
"Triệu chứng của hội chứng rối loạn thiếu hụt thiên nhiên là gì ?","Việc nuôi con bằng sữa mẹ có ảnh hưởng đến kinh nguyệt không ?",0
"Xét nghiệm Ambulatory acid (pH) có vai trò gì trong chẩn đoán trào ngược dạ dày thực quản?","Các phương pháp trị mụn viêm tại nhà là gì ?",0
"Tiểu đường tuýp 2 có chữa được không?","Triệu chứng của bệnh đau mắt hột biểu hiện như thế nào ?",0
"Các biện pháp chẩn đoán bệnh Viêm tụy cấp ở trẻ em","Các loại kem nào giúp xóa sẹo thâm  ?",0
"Biện pháp chữa trị bệnh Loạn thị","Bệnh lỵ trực khuẩn",0
"Tình trạng phát triển thể chất diễn ra như thế nào ở trẻ 11 tháng tuổi ?","Phòng ngừa bệnh Viễn thị",0
"Bệnh lý Viêm khớp phản ứng có thể gây tổn thương cho những cơ quan nào ?","Những yếu tố làm tăng nguy cơ mắc tật viễn thị là gì ?",0
"Vì sao mắc bệnh Huyết khối tĩnh mạch sâu","Xóa sẹo thâm ở chân bằng cách nào?",0
"Uống nhiều nước ngọt có gas có ảnh hưởng gì đến bà bầu ?","Những biến chứng có thể xảy ra khi bị suy thận là gì ?",0
"Điều trị bệnh ho gà như thế nào ?","Trẻ 9 – 12 tháng tuổi có thể chơi được những trò chơi gì?",0
"Nên thực hiện tầm soát tử cung bao lâu một lần ?","Các thức ăn không tốt cho men răng?",0
"Cần làm gì khi bị Viêm tai giữa cấp tính để phòng ngừa bệnh Viêm tai xương chũm ?","Bài tập cùng con giúp mẹ có vóc dáng hoàn hảo",0
"Các biện pháp chẩn đoán bệnh Viêm dây thần kinh thị giác","Những màng dịch nhầy trong mũi trẻ có tác dụng gì ?",0
"Nguyên nhân bệnh Kawasaki (viêm mạch máu)","Có những loại xét nghiệm hình ảnh nào giúp phát hiện bệnh Xơ vữa động mạch ?",0
"Các biện pháp điều trị bệnh Loét hành tá tràng","Làm sao để chẩn đoán sớm bệnh Ung thư tuyến tiền liệt ?",0
"Khi nào nghĩ đến đây là tiểu đường tuýp 1?","Đo đậm độ xương có tác dụng gì ?",0
"Làm sao để đảm bảo vệ sinh, an toàn khi bơi cho trẻ ?","Nguyên nhân bệnh Lao ruột",0
"Tỷ lệ chữa khỏi Ung thư hạch là bao nhiêu ?","Làm cách nào để trị đau nhức xương khớp ?",0
"Phẫu thuật động kinh gồm có mấy tiêu chuẩn ?","Các biện pháp chẩn đoán bệnh Dị ứng thực phẩm",0
"Chứng thở khi ngủ có phải triệu chứng của bệnh tim mạch không ?","Nguyên nhân bệnh Tắc ống dẫn trứng?",0
"Bệnh lý nào gây giảm hấp thu sắt?","Thời gian nào dễ có dịch chân tay miệng ?",0
"Dấu hiệu Hội chứng Albright ","Thoái hóa cột sống cổ là bệnh lý gì ?",0
"Các nhóm thuốc điều trị thần kinh có ảnh hưởng đến khả năng thụ thai không ?","Khi có các dấu hiệu nặng lên của bệnh sốt xuất huyết thì cần làm gì cho trẻ ?",0
"Các biện pháp điều trị bệnh Thalassemia (Tan máu bẩm sinh)","Dấu hiệu buồn nôn gợi ý vấn đề gì ?",0
"Nguyên nhân bệnh Viêm màng não do não mô cầu là gì ?","Nguyên nhân gây ra sâu răng là gì ?",0
"Nguyên nhân phổ biến gây ra bệnh viêm tụy cấp ở trẻ em là gì ?","Có các loại chỉ phẫu thuật không tiêu nào ?",0
"Xem phim sex điều độ ảnh hưởng như thế nào đến huyết áp ?","Phòng tránh bệnh Liệt nửa người",0
"Mang thai ngoài tử cung thử que có biết được không?","Nguyên nhân gây ra bệnh chân tay miệng là gì ?",0
"Vaccine Pentaxim phòng được những bệnh nào ?","Các biện pháp chẩn đoán bệnh Lỵ trực trùng (lỵ trực khuẩn)",0
"Làm thế nào để phát hiện sớm bệnh Thalassemia ?","Người bệnh Ung thư amidan nên ăn nhiều bữa nhỏ không ?",0
"Triệu chứng bệnh Viêm màng ối","Triệu chứng bệnh Thuyên tắc phổi?",0
"Bệnh viêm buồng trứng được chia làm mấy loại ?","Phòng ngừa bệnh Thông liên nhĩ?",0
"Tác dụng của việc phát hiện sớm mang thai ngoài tử cung là gì ?","Nguyên nhân gây viêm cổ tử cung sau phá thai là gì ?",0
"Biến chứng cấp tính của bệnh sỏi đường mật là gì ?","Phụ nữ nên làm gì để phòng ngừa bệnh phụ khoa ?",0
"Cách chữa bệnh sởi bằng hạt mùi có thật sự hiệu quả với trẻ?","Tác dụng của chất xơ là gì ?",0
"Vận động viên bóng đá chuyên nghiệp hay gặp các bệnh tế bào thần kinh vận động nào?","Các biện pháp điều trị bệnh Hội chứng móng và xương bánh chè",0
"Trứng vịt lộn có chứa các thành phần gì ?","Người cao tuổi có dễ mắc bệnh Giời leo không ?",0
"Phòng ngừa bệnh Tăng acid uric máu?","Mascara, kính áp tròng có phải yếu tố nguy cơ gây mắc lẹo mắt không ?",0
"Mục đích siêu âm tiền sản?","Viêm thanh quản là hiện tượng gì ?",0
"Cơ chế gây nên bệnh suy thận là gì ?","Phương pháp điều trị bệnh Lao ruột",0
"Làm sao để phòng và điều trị bệnh chân tay miệng ở trẻ ?","Tác dụng của việc xuất tinh nhiều ở người trưởng thành là gì ?",0
"8 thói quen của cha mẹ khiến trẻ càng ngày càng dốt đi","Nên có lối sống như thế nào để phòng ngừa bệnh cúm ?",0
"Đường lây truyền bệnh Giời leo","Triệu chứng bệnh Không dung nạp Lactose như nào",0
"Bệnh thoát vị đĩa đệm cột sống cổ có ảnh hưởng đến chức năng vận động hay không ?","Phân biệt chảy nước mắt trong tắc tuyến lệ và nhiễm trùng mắt?",0
"Bệnh lỵ trực khuẩn là gì","Nguyên nhân bệnh Lao hạch",0
"Sai lệch tổng hợp testosterone do gì?","Làm gì để giúp giải phóng hormon oxytocin lên mức cao nhất ?",0
"Tại sao trẻ lại bị nhiễm trùng da sau tiêm chủng ?","Nên dùng siêu âm hay X-quang để chẩn đoán Tắc ruột sơ sinh?",0
"bệnh Hội chứng Smith Lemli Opitz","Các biện pháp chẩn đoán bệnh Viêm lồi cầu ngoài xương cánh tay",0
"Thay khớp háng bán phần và thay khớp háng toàn phần khác nhau như thế nào ?","Cần tìm sự giúp đỡ nào khi bé khóc quá nhiều ?",0
