question1,question2,label
"Thưa bác sĩ, xin bác sĩ hãy tư vấn làm thế nào để đăng ký hiến tạng ạ?","Tỷ lệ vỡ khối u máu não ở người mắc bệnh là bao nhiêu ?",0
"Lựu có chứa các chất dinh dưỡng gì ?","Nguyên nhân gây ra hội chứng không dung nạp lactose là gì ?",0
"Mục đích của việc điều trị lao phổi là gì ?","Quinvaxem và Pentaxim là vaccine gì ?",0
"Hóa trị ung thư vú: Nên ăn gì","Lý do không nên uống nước cam trước khi đi ngủ",0
"Bà bầu nên ăn uống như thế nào trong ngày lễ ?","Xuất huyết giảm tiểu cầu là bệnh gì ?",0
"Nguyên nhân khiến hơi thở có mùi là gì ?","Nên để ánh sáng mặt trời tiếp xúc khoản bao nhiêu lâu ?",0
"Làm sao để phòng tránh được bệnh Hắc lào ?","Tại sao trong 2 ngày đầu khó nhận biết bệnh sốt xuất huyết?",0
"Người bệnh tiểu đường có nên uống nước ép trái cấy không ?","Điều trị bệnh lóc tách động mạch chủ sử dụng những loại thuốc gì ?",0
"Nguyên nhân gây nên bệnh giang mai là gì ?","Vô sinh thứ phát là gì ?",0
"Nguyên nhân dẫn đến chậm kinh là gì ?","Những biến chứng của gan nhiễm mỡ?",0
"Chu kỳ kình nguyệt 32 ngày thì thời điểm rụng trứng như thế nào ?","Sự nguy hiểm của chất làm nhũ trong thực phẩm",0
"Sặc nước ối nguy hiểm như thế nào?","Bệnh viêm xoang có nguy hiểm không ?",0
"Các triệu chứng của bệnh viêm gan nhiễm mỡ biểu hiện như thế nào ?","Nguyên nhân gây nên các triệu chứng u sọ hầu là gì ?",0
"Hút thuốc lá có tăng nguy cơ mắc ung thư vú không ?","Triệu chứng của bệnh vôi hóa sụn khớp biểu hiện như thế nào ?",0
"Nguồn gốc của bệnh Ung thư đại tràng là gì ?","Mối liên hệ giữa liều lượng sắt",0
"9 triệu chứng của bệnh mất trí nhớ","Dưa chuột và lô hội có tác dụng chữa môi khô không ?",0
"Triệu chứng của hội chứng rối loạn thiếu hụt thiên nhiên là gì ?","Miếng dán trắng răng có những tác dụng gì ?",0
"Nguyên nhân xuất hiện các nang Naboth là gì ?","Triệu chứng của thai ngoài tử cung biểu hiện như thế nào ?",0
"Ung thư vòm họng lây qua đường nào?","Nguyên nhân gì hình thành sẹo lồi gây ngứa ở vết mổ sau sinh ?",0
"Tác dụng phụ khi tiêm vaccine có hay gặp không ?","Các triệu chứng của bệnh tâm thần phân liệt biểu hiện như thế nào ?",0
"Điều trị vẹo cột sống khởi phát sớm phụ thuộc vào những yếu tố gì ?","Cơ chế gây bệnh sỏi mật là gì ?",0
"Các triệu chứng của bệnh nhức đầu ở trẻ em biểu hiện như thế nào ?","Chửa trứng là gì ?",0
"Tỷ lệ vỡ khối u máu não ở người mắc bệnh là bao nhiêu ?","Những điều bạn cần biết trước khi hiến máu",0
"Bạch cầu cấp là bệnh gì ?","Nguyên nhân khiến mọi người e ngại đến bệnh viện là gì ?",0
"Bí quyết trị tiểu đêm ở người già?","Triệu chứng của bệnh hen phế quản biểu hiện như thế nào ?",0
"Biến chứng của bệnh viêm mũi họng cấp là gì ?","Bệnh giang mai lây truyền như thế nào ?",0
"Các bước tiến hành lấy máu xét nghiệm diễn ra như thế nào ?","Giải pháp bất ngờ giúp giải độc nhôm",0
"Ham muốn tình dục ở phụ nữ sẽ ra tăng vào những ngày nào ?","Thành phần trong kem tẩy lông có tác dụng gì ?",0
"Mang thai 34 tuần tuổi bị tiểu đường thai kỳ cần phải làm gì?","Hút thuốc lá thụ động là gì ?",0
"Top 8 thực phẩm ăn vào đẹp da","Viêm loét dạ dày - tá tràng thường gây đau ở vị trí nào ?",0
"Các cơn hen thường có các mức độ nào ?","Phũ nữ nên đi gặp bác sĩ nếu có dấu hiệu gì ?",0
"Tinh dịch có tác dụng tốt nhất khi nào ?","Bệnh sỏi mật có thể gây ra những biến chứng gì ?",0
"Nguyên nhân gây ra viêm mũi họng cấp là gì ?","Sự phát triển của trẻ 11 tháng tuổi",0
"Hàm lượng chất béo có trong bánh tráng trộn có cao không ?","Cách trị cảm cúm cho bà bầu bằng phương pháp dân gian",0
"Triệu chứng của bệnh suy tim biểu hiện như thế nào ?","Nên vệ sinh như thế nào cho trẻ bị tay chân miệng ?",0
"Thoát vị đĩa đệm có ảnh hưởng đến tiểu tiện không ?","Bị viêm âm đạo mang thai gây ảnh hưởng gì?",0
"Cần lưu ý gì khi chọn đồ chơi cho trẻ ?","Thiếu máu có thường gặp ở bệnh nhân tăng ure máu không ?",0
"Các biện pháp chống say xe hiệu quả là gì ?","Những dưỡng chất thiên nhiên nào giúp chống gàu ?",0
"Bia rượu có chứa thành phần nguy hiểm nào ?","IUI là gì? Tỷ lệ thành công sau khi làm IUI?",0
"Người nhiễm HIV sẽ có cá triệu chứng sớm nào ?","Bệnh viêm phế quản ở trẻ nhỏ là bệnh gì ?",0
"Môi tự nhiên sưng lên là bệnh gì?","Nên làm gì khi bị rối loạn kinh nguyệt ?",0
"Xanax và Klonopin: Hiệu quả và khả năng gây nghiện của Alprazolam và Clonazepam","Triệu chứng tổn thương dây chằng và sụn khớp gối là gì ?",0
"Người mẹ nên trả lời như thế nào để không ảnh hưởng đến tâm lý đứa trẻ ?","Nguyên nhân dẫn đến bệnh lao phổi là gì ?",0
"Khi mang thai thì nhiệt độ cơ thể có tăng không ?","Từ 2-4 tuổi trẻ đã tự ý thức được giới tính của mình chưa ?",0
"Lợi ích của thực phẩm chức năng bổ sung canxi là gì ?","Các triệu chứng của thoát vị đĩa đệm cột sống cổ là gì?",0
"Chứng hay quên sau khi sinh và cách thức khắc phục","Nguyên nhân gây ra suy thận là gì ?",0
"Có cần đi chích rạch khi bị lẹo mất không ?","Bệnh máu khó đông cần khắc phục và điều trị như thế nào ?",0
"Cạo gió có tác dụng chữa cảm lạnh không ?","Sử dụng thuốc Boganic như thế nào cho đúng ?",0
"Biếng ăn ở trẻ là hiện tượng gì ?","Trẻ có dễ mắc bệnh về da trong thời tiết nồm không ?",0
"U xơ tuyến tiền liệt là bệnh gì ?","Độ tuổi nào nên bảo quản và đông lạnh trứng ?",0
"Sâu răng ở trẻ em: Nguyên nhân và cách điều trị","Triệu chứng của lạc nội mạc tử cung biểu hiện như thế nào ?",0
"Kích thước khối u khi bị ung thư cổ tử cung trong từng giai đoạn","Nên để điều hòa ở nhiệt dộ nào khi đi ngủ ?",0
"Những tác hại của việc mặc quần bò khi mang thai là gì ?","10 dấu hiệu mang thai sớm trong những tuần đầu tiên",0
"Bố mẹ nên bổ sung những vitamin gì cho trẻ bị còi xương ?","Vaccine ngừa HPV áp dụng cho độ tuổi nào ?",0
"Có thể thay đổi quyết định sau khi đăng ký hiến tạng không ?","Những nhóm thuốc kháng sinh nào được sử dụng phổ biến khi mang thai ?",0
"Thoát vị đĩa đệm điều trị như thế nào ?","Các cách điều trị cảm lạnh ở trẻ em là gì ?",0
"Cực khoái ở đàn ông làm giảm ung thư tuyến tiền liệt","Những đối tượng nào không được đặt vòng tránh thai ?",0
"Bệnh thủy đậu là bệnh gì ?","Rút chỉ mổ đẻ có đau không?",0
"Làm sao để làm mặt nạ chuối và sữa tươi ?","Cơ thể cần bao nhiêu lượng natri một ngày ?",0
"Những cơ quan nào bị tổn hại do khói thuốc lá ?","Làm sao để điều trị và phòng tránh bệnh Viêm phế quản ?",0
"Uống nước mang lại những lợi ích gì ?","Bệnh mỡ máu là bệnh gì ?",0
"Sử dụng chất kích thích có tăng nguy cơ mang thai ngoài tử cung không","Làm sao để phòng tránh bệnh mỡ máu ?",0
"Thực phẩm tốt và không tốt cho người bị vôi hóa cột sống","Bệnh thoát vị đĩa đệm cột sống cổ có ảnh hưởng đến chức năng vận động hay không ?",0
"Nên ăn những thực phẩm gì để giúp cho đôi mắt khỏe mạnh ?","Kinh non là gì ?",0
"Những điều bạn cần biết trước khi hiến máu","Pha sữa như thế nào để khắc phục tình trạng khí dư ?",0
"Tinh hoàn bình thường ở trẻ phát triển như thế nào ?","Các loại sinh tố hoa quả nào tác dụng tốt với người mắc bệnh tiểu đường ?",0
"Những căn bệnh nào gây ra đau đầu ở trẻ ?","Chè đậu đen có tác dụng gì cho bà bầu ?",0
"Nhược điểm của siêu âm đầu dò âm đạo là gì ?","Ngực của mẹ thay đổi như thế nào sau khi sinh ?",0
"Vôi hóa sụn khớp là bệnh gì ?","Rối loạn nội tiết tố gây ra những tác hại gì ?",0
"Tinh hoàn ẩn là bệnh lý gì ?","Có nên ăn hoa quả trước khi đi ngủ không ?",0
"Bệnh vôi hóa sụn khớp được chia làm mấy thể ?","Vitamin E trị mụn trứng cá hiệu quả tại nhà",0
"Hình thành zona ở mắt có nguy hiểm không?","Nguy cơ mắc bệnh tình dục khi đi nhà nghỉ - khách sạn",0
"Những biến chứng hay gặp sau thay khớp hánh nhân tạo là gì ?","Sốt là biểu hiện của bệnh lý gì ?",0
"Điêu khắc lông mày là làm gì ?","Cơ thể cần bao nhiêu lượng natri một ngày ?",0
"Phụ huynh cần dạy con như thế nào để trẻ có thể phát triển tốt ?","Làm sao để phòng tránh bệnh mỡ máu ?",0
"Mổ u nang buồng trứng trái bao lâu thì có thai được?","Nếu bạn tẩy lông vùng kín hoặc không thì điều gì sẽ đến với cơ thể?",0
"Có nên quan hệ sớm sau khi sinh mổ không ?","Bé chậm biết đi có nên hỏi ý kiến bác sĩ không ?",0
"Thiếu I-ốt gây ra những tác hại gì ?","Khi nấu ăn nên thêm các loại gia vị nào ?",0
"Làm sao để tăng chiều cao cho trẻ ?","Thông tin chi tiết về bệnh sỏi thận",0
"Các loạt thực phẩm tốt cho phụ nữ?","Ăn cháo có tác dụng chữa cảm cúm không ?",0
"Những nguy cơ tiềm ẩn khi thường xuyên cho trẻ sơ sinh ra ngoài chơi","Những xét nghiệm chẩn đoán dị ứng là gì ?",0
"Hiện tượng ra sản dịch kéo dài khoảng bao lâu ?","Thế nào là tăng cân hợp lý tỏng thai kỳ ?",0
"Trị mụn trứng cá ở mũi như thế nào là đúng cách ?","Thai đôi thường ra đời ở tuần thứ bao nhiêu ?",0
"Triệu chứng của bệnh hắc lào biểu hiện như thế nào ?","Khi mang thai thì nhiệt độ cơ thể có tăng không ?",0
"Sóng điện tử của các thiết bị công nghệ ảnh hưởng như thế nào đối với trẻ em ?","Khi nghi ngờ mắc bệnh loạn năng khớp thái dương hàm thì cần làm gì ?",0
"9 triệu chứng của bệnh mất trí nhớ","Người bệnh có được uống rượu bia, cafe trước khi phẫu thuật không ?",0
"Chủ động phòng bệnh cúm khi giao mùa","Cách dạy con 2 tuổi thông minh như người Nhật",0
"Kinh nguyệt kéo dài cảnh báo bệnh gì?","Xét nghiệm về chức năng sinh sản trước khi mang thai có tác dụng gì ?",0
"Buồng trứng đa nang có nên uống sữa đậu nành?","Phô dâm là loại loạn dục như thế nào? Cách xử trí khi gặp người mắc bệnh ra sao?",0
"Nguyên nhân dẫn tới tình trạng tinh trùng yếu là gì ?","Dạng ung thư vú phổ biến nhất là gì ?",0
"Viêm túi thừa đại tràng có triệu chứng gì ?","Ăn uống hợp lí ở tuổi dậy thì",0
"Phụ nữ mang thai cần được bổ sung những loại Vitamin B nào ?","Những nguyên nhân nào khiến cho tinh trùng bị dị dạng ?",0
"Có các loại lá nào dùng để tắm cho trẻ sơ sinh ?","Tại sao bệnh bướu cổ phổ biến ở nữ giới có độ tuổi 30 trở lên?",0
"Những điều cần tránh sau thay van tim là gì?","Niêm mạc tử cung thay đổi như thế nào trong chu kỳ kinh nguyệt ?",0
"Làm thế nào để xác định chính xác liều lượng thuốc cho bé ?","Phương pháp nút mạch điều trị u máu não sẽ được thực hiện như thế nào ạ?",0
"Hậu quả của việc hút thuốc lá thụ động là gì ?","Nang Naboth tử cung là gì ?",0
"Tư thế đi tiểu đúng cách của đàn ông đích thực","Phương pháp phẫu thuật thay đĩa đệm nhân tạo lối trước được áp dụng khi nào ?",0
"Những bài thuốc trị tiểu đêm ở người già hiệu quả nhất?","Các biến chứng của bệnh U não là gì ?",0
"Trẻ ở độ tuổi mầm non nên ngủ bao nhiêu tiếng ?","Thời điểm nào hay gặp bệnh Viêm màng não ?",0
"Người bị bệnh đau dạ dày nên ăn uống như thế nào ?","5 bài thuốc chữa bệnh trĩ bằng đông y hiệu quả",0
"Nên để điều hòa ở nhiệt dộ nào khi đi ngủ ?","Những yếu tố ảnh hưởng đến chất lượng tinh trùng",0
"Đối tượng nào nên làm xét nghiệm HIV ?","Phòng và điều trị bệnh U xơ tuyến tiền liệt như thế nào ?",0
"Tác dụng của que thử thai là gì ?","HIV là bệnh gì ?",0
"Nên chăm sóc da vào buổi sáng hay buổi tối ?","Cơ chế gây bệnh sỏi mật là gì ?",0
"Que cấy tránh thai có công dụng như thế nào ?","Khám lạc nội mạc tử cung ở đâu tốt?",0
"Triệu chứng của bệnh hắc lào biểu hiện như thế nào ?","Để chẩn đoán bệnh Ung thư biểu mô tế bào gan cần làm những gì ?",0
"Trẻ mắc sốt xuất huyết nên có chế độ ăn như thế nào ?","Nguyên nhân nào hay gặp nhất trong bệnh hẹp van hai lá ?",0
"Trong 3 tháng đầu thai kỳ, người mẹ nên ăn uống như thế nào ?","40% bệnh nhân ung thư vú đi khám ở giai đoạn muộn",0
"Cần lưu ý gì để đảm bảo khí dư không xuất hiện ?","Dấu hiệu của u máu gan?",0
